station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,55
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,56
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,57
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,58
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,7,59
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,8,0
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,8,1
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,8,2
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,8,3
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,8,4
213688169,2,2,33,33,1,1,1,1734504185,16107,24,12,18,3,353,8,5
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,6
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,7
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,8
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,9
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,10
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,11
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,12
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,13
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,14
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,15
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,16
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,17
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,18
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,19
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,20
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,21
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,22
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,23
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,24
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,25
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,26
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,27
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,28
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,29
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,30
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,31
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,32
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,33
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,34
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,35
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,36
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,37
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,38
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,39
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,40
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,41
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,42
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,43
213688169,3,3,32,32,1,1,1,1734504185,16107,24,12,18,3,353,8,44
213688169,3,3,32,32,1,1,1,1734507909,16107,24,12,18,3,353,8,45
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,8,46
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,47
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,48
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,8,49
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,8,50
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,51
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,52
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,8,53
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,54
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,55
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,8,56
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,57
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,8,58
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,8,59
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,0
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,1
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,2
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,3
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,4
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,5
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,6
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,7
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,8
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,9
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,10
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,11
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,12
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,13
213688169,5,5,30,30,1,1,1,1734507899,16107,24,12,18,3,353,9,14
213688169,5,5,30,30,1,1,1,1734507909,16107,24,12,18,3,353,9,15
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,16
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,17
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,18
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,19
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,20
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,21
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,22
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,23
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,24
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,25
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,26
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,27
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,28
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,29
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,30
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,31
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,32
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,33
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,34
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,36
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,37
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,38
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,39
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,40
213688169,4,4,31,31,1,1,1,1734507909,16107,24,12,18,3,353,9,41
213688169,4,4,31,31,1,1,1,1734507899,16107,24,12,18,3,353,9,42
213688169,3,3,32,32,1,1,1,1734507909,16107,24,12,18,3,353,9,43
213688169,3,3,32,32,1,1,1,1734507909,16107,24,12,18,3,353,9,44
213688169,3,3,32,32,1,1,1,1734507899,16107,24,12,18,3,353,9,45
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,46
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,47
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,47
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,49
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,50
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,51
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,52
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,53
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,54
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,55
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,9,56
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,9,56
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,9,57
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,9,58
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,0
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,1
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,2
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,3
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,4
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,5
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,6
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,6
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,7
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,8
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,9
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,10
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,11
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,12
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,13
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,14
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,15
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,16
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,17
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,18
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,19
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,20
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,21
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,22
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,23
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,24
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,25
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,26
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,27
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,28
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,29
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,30
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,31
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,32
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,33
213688169,4,4,31,31,1,1,1,1734511441,16107,24,12,18,3,353,10,35
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,36
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,37
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,38
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,39
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,40
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,41
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,42
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,43
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,44
213688169,3,3,32,32,1,1,1,1734511441,16107,24,12,18,3,353,10,45
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,46
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,47
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,48
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,49
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,50
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,51
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,52
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,53
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,54
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,55
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,56
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,57
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,58
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,10,59
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,0
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,1
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,2
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,3
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,4
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,5
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,6
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,7
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,8
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,9
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,10
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,11
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,12
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,13
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,14
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,15
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,16
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,17
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,18
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,19
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,20
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,21
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,22
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,23
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,24
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,25
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,26
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,27
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,28
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,29
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,30
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,31
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,32
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,33
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,34
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,35
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,36
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,37
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,38
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,39
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,40
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,41
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,42
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,43
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,44
213688169,3,3,32,32,1,1,1,1734515073,16107,24,12,18,3,353,11,45
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,46
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,47
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,48
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,49
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,50
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,51
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,52
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,53
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,54
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,55
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,56
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,57
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,58
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,11,59
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,0
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,1
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,2
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,3
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,4
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,5
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,6
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,7
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,8
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,9
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,10
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,11
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,12
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,13
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,14
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,15
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,16
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,17
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,18
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,19
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,20
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,21
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,22
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,23
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,24
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,25
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,26
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,27
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,28
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,29
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,30
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,31
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,32
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,33
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,34
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,35
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,36
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,37
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,38
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,39
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,40
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,41
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,42
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,43
213688169,3,3,32,32,1,1,1,1734518701,16107,24,12,18,3,353,12,44
213688169,3,3,32,32,1,1,1,1734521940,,24,12,18,3,353,12,45
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,46
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,47
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,48
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,49
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,50
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,51
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,52
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,53
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,54
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,55
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,56
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,57
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,58
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,12,59
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,0
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,1
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,2
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,3
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,4
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,5
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,6
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,7
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,8
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,9
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,10
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,11
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,12
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,13
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,14
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,15
213688169,3,3,32,32,1,1,1,1734521940,16107,24,12,18,3,353,13,16
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,17
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,19
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,20
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,21
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,21
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,22
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,24
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,25
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,26
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,27
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,28
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,29
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,30
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,31
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,32
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,33
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,34
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,35
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,36
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,37
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,38
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,39
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,40
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,41
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,42
213688169,4,4,31,31,1,1,1,1734521940,16107,24,12,18,3,353,13,43
